ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Gastrochaena dubia,140021,Rocellaria dubia,505249,European flask shell,Gastrochaenidae,Marine,False,"[South Atlantic Ocean, Mediterranean Sea - Eastern Basin]"
Gastrocopta aff,NA,None,None,None,None,None,False,None
Gastrocopta species,NA,None,None,None,None,None,False,None
Gastrocpta species,NA,None,None,None,None,None,False,None
Gastrodonta interna,1320925,Gastrodonta interna,1320925,None,Gastrodontidae,Terrestrial,False,[]
Gastroptychia species,NA,None,None,None,None,None,False,None
Gaza sericata,547318,Callogaza sericata,594178,None,Margaritidae,Marine,False,[]
Gazemeda iredalei,446529,Gazameda iredalei,446529,None,Turritellidae,Marine,False,[]
Gemmula aspera,NA,None,None,None,None,None,False,None
Gemmula cf,204110,Gemmula,204110,None,Turridae,Marine,False,[]
Gemmula congener,433841,Gemmula congener,433841,None,Turridae,Marine,False,[]
Gemmula cosmoi,433842,Gemmula cosmoi,433842,None,Turridae,Marine,False,[]
Gemmula diomedea,435269,Gemmula diomedea,435269,None,Turridae,Marine,False,[]
Gemmula gemmulina,433846,Gemmula gemmulina,433846,None,Turridae,Marine,False,[]
Gemmula gilchristi,433847,Gemmula gilchristi,433847,None,Turridae,Marine,False,[]
Gemmula hombroni,818889,Gemmula hombroni,818889,None,Turridae,Marine,False,[]
Gemmula kieneri,433854,Gemmula kieneri,433854,None,Turridae,Marine,False,[]
Gemmula monilifera,433858,Gemmula monilifera,433858,None,Turridae,Marine,False,[]
Gemmula rarimaculata,433863,Gemmula rarimaculata,433863,None,Turridae,Marine,False,[Mozambique]
Gemmula rosario,217100,Gemmula rosario,217100,None,Turridae,Marine,False,"[Indian Ocean, Kii Channel]"
Gemmula sogodensis,433868,Gemmula sogodensis,433868,None,Turridae,Marine,False,[]
Gemmula species,433869,Gemmula speciosa,433869,None,Turridae,Marine,False,[]
Gemmula speciosa,433869,Gemmula speciosa,433869,None,Turridae,Marine,False,[]
Gemmula unedo,432707,Unedogemmula unedo,597489,None,Turridae,Marine,False,[]
Gemophos pacei,579818,Gemophos pacei,579818,None,Pisaniidae,Marine,False,[]
Gemophos sanguinolentus,491016,Gemophos sanguinolentus,491016,None,Pisaniidae,Marine,False,[]
Gemophos tinctus,419969,Gemophos tinctus,419969,None,Pisaniidae,Marine,False,"[Panama, Colombia, Puerto Rican Exclusive Economic Zone, Venezuela, Lesser Antilles, Gulf of Mexico, Caribbean Sea, Cuba, Mexico]"
Genkaimurex fimbriatulus,403958,Genkaimurex fimbriatulus,403958,None,Muricidae,Marine,False,[]
Genota mitriformis,433880,Genota mitriformis,433880,None,Borsoniidae,Marine,False,[]
Genota vafra,433881,Genota mitriformis,433880,None,Borsoniidae,Marine,False,[]
Geomitra tiarella,1002371,Geomitra tiarella,1002371,None,Geomitridae,Terrestrial,False,[Madeira]
Geophorus romblonensis,1389210,Geophorus romblonensis,1389210,None,Helicinidae,Terrestrial,False,[Philippines]
Geophorus sulfureus,NA,None,None,None,None,None,False,None
Georissa species,NA,None,None,None,None,None,False,None
Georissa sulcata,1328005,Georissa sulcata,1328005,None,Hydrocenidae,Terrestrial,False,[Guangdong]
Geotrochatella martensi,1328009,Geotrochatella martensi,1328009,None,Helicinidae,Terrestrial,False,[]
Geotrochus zonatusvan,NA,None,None,None,None,None,False,None
Gibberula almo,581789,Gibberula almo,581789,None,Cystiscidae,Marine,False,[]
Gibberula bensoni,550115,Gibberula bensoni,550115,None,Cystiscidae,Marine,False,[]
Gibberula catenata,420128,Gibberula catenata,420128,None,Cystiscidae,Marine,False,[Gulf of Mexico]
Gibberula cristata,517259,Gibberula cristata,517259,None,Cystiscidae,Marine,False,[]
Gibberula differens,581784,Gibberula differens,581784,None,Cystiscidae,Marine,False,[]
Gibberula dulcis,581781,Gibberula dulcis,581781,None,Cystiscidae,Marine,False,[]
Gibberula epigrus,139505,Gibberula epigrus,139505,None,Cystiscidae,Marine,False,[North Atlantic Ocean]
Gibberula evadne,532877,Gibberula evadne,532877,None,Cystiscidae,Marine,False,[]
Gibberula gruveli,225079,Gibberula gruveli,225079,None,Cystiscidae,Marine,False,[Angola]
Gibberula hernandezi,234128,Gibberula hernandezi,234128,None,Cystiscidae,Marine,False,"[North Atlantic Ocean, Canary Islands Exclusive Economic Zone]"
Gibberula lavalleana,420130,Gibberula lavalleeana,420130,snowflake marginella,Cystiscidae,Marine,False,"[Panama, Colombia, Puerto Rican Exclusive Economic Zone, Belize, Venezuela, Lesser Antilles, Gulf of Mexico, Caribbean Sea, Cuba, Mexico]"
Gibberula lavalleeana,420130,Gibberula lavalleeana,420130,snowflake marginella,Cystiscidae,Marine,False,"[Panama, Colombia, Puerto Rican Exclusive Economic Zone, Belize, Venezuela, Lesser Antilles, Gulf of Mexico, Caribbean Sea, Cuba, Mexico]"
Gibberula masirana,NA,None,None,None,None,None,False,None
Gibberula miliaria,139508,Gibberula miliaria,139508,millet topsnail,Cystiscidae,Marine,False,"[Aegean Sea, Tunisia, Mediterranean Sea, North Atlantic Ocean, Italy, Algeria, Greece, Dardanelles, Malta]"
Gibberula moscatellii,388612,Gibberula moscatellii,388612,None,Cystiscidae,Marine,False,[]
Gibberula oryza,139509,Gibberula oryza,139509,None,Cystiscidae,Marine,False,[North Atlantic Ocean]
Gibberula pallata,224427,Gibberula pallata,224427,None,Cystiscidae,Marine,False,[Angola]
Gibberula philippi,139510,Gibberula philippii,139510,None,Cystiscidae,Marine,False,"[Aegean Sea, Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Italy, Algeria, Greece, Malta]"
Gibberula philippii,139510,Gibberula philippii,139510,None,Cystiscidae,Marine,False,"[Aegean Sea, Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Italy, Algeria, Greece, Malta]"
Gibberula poppei,457118,Gibberula poppei,457118,None,Cystiscidae,Marine,False,[]
Gibberula pulchella,596646,Gibberula pulchella,596646,None,Cystiscidae,Marine,False,[]
Gibberula recondita,139511,Gibberula recondita,139511,None,Cystiscidae,Marine,False,"[North Atlantic Ocean, Italy]"
Gibberula shepstonensis,NA,None,None,None,None,None,False,None
Gibberula thomensis,550456,Gibberula thomensis,550456,None,Cystiscidae,Marine,False,[]
Gibberula turgidula,139513,Gibberula turgidula,139513,None,Cystiscidae,Marine,False,"[Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Algeria, Malta]"
Gibberulus gibberulus,564627,Gibberulus gibberulus,564627,None,Strombidae,Marine,False,[]
Gibbosula nanningensis,877354,Lamprotula nanningensis,1259965,None,Margaritiferidae,Freshwater,False,[]
Gibbula adansoni,1478537,Steromphala adansonii,1039842,None,Trochidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Gibbula adriatica,141778,Steromphala adriatica,1039844,None,Trochidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Gibbula albida,141779,Steromphala albida,1477173,None,Trochidae,Marine,False,[]
Gibbula ardens,141780,Gibbula ardens,141780,None,Trochidae,Marine,False,"[Sea of Marmara, Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea, Dardanelles]"
Gibbula aurantia,748794,Gibbula aurantia,748794,None,Trochidae,Marine,False,[North Atlantic Ocean]
Gibbula beckeri,225131,Gibbula beckeri,225131,None,Trochidae,Marine,False,"[South Africa, Namibia, Port Alfred, South Atlantic Ocean]"
Gibbula candei,141781,Gibbula candei,141781,None,Trochidae,Marine,False,[North Atlantic Ocean]
Gibbula cicer,225128,Gibbula cicer,225128,None,Trochidae,Marine,False,"[South Africa, Namibia]"
Gibbula divaricata,141785,Steromphala divaricata,576618,None,Trochidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Gibbula drepanensis,141786,Gibbula drepanensis,141786,None,Trochidae,Marine,False,"[North Atlantic Ocean, Strait of Gibraltar, Mediterranean Sea - Eastern Basin]"
Gibbula eikoae,389950,Gibbula eikoae,389950,None,Trochidae,Marine,False,[]
Gibbula fanulum,141787,Gibbula fanulum,141787,None,Trochidae,Marine,False,"[Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Bosporus, Aegean Sea, Dardanelles]"
Gibbula guttadauri,141788,Gibbula guttadauri,141788,None,Trochidae,Marine,False,"[Sea of Marmara, Strait of Gibraltar, Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea, Dardanelles]"
Gibbula joubini,549262,Gibbula joubini,549262,None,Trochidae,Marine,False,"[Senegal, Mauritania]"
Gibbula leucophaea,141789,Steromphala leucophaea,1477345,None,Trochidae,Marine,False,[]
Gibbula magus,141790,Gibbula magus,141790,great top shell,Trochidae,Marine,False,"[United Kingdom, Sea of Marmara, Shetlands, France, English Channel, North Atlantic Ocean, Mediterranean Sea, Mediterranean Sea - Eastern Basin, Bosporus, Senegal, Ireland, North Sea, Spain, Aegean Sea, Dardanelles]"
Gibbula multicolor,225124,Gibbula multicolor,225124,multicoloured topshell,Trochidae,Marine,False,[South Africa]
Gibbula nebulosa,751295,Steromphala nebulosa,1039841,None,Trochidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Gibbula pennanti,141792,Steromphala pennanti,1039846,None,Trochidae,Marine,False,[]
Gibbula racketti,141794,Steromphala racketti,1477347,None,Trochidae,Marine,False,[]
Gibbula rarilineata,141795,Steromphala rarilineata,1039847,None,Trochidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Gibbula richardi,819213,Phorcus richardi,141831,None,Trochidae,Marine,False,"[North Atlantic Ocean, Aegean Sea, Dardanelles, Mediterranean Sea - Eastern Basin]"
Gibbula senegalensis,224532,Gibbula senegalensis,224532,None,Trochidae,Marine,False,"[Senegal, Cape Verde]"
Gibbula spurca,141797,Gibbula spurca,141797,None,Trochidae,Marine,False,[North Atlantic Ocean]
Gibbula tumida,141799,Steromphala tumida,1477356,None,Trochidae,Marine,False,[]
Gibbula turbinoides,141800,Gibbula turbinoides,141800,None,Trochidae,Marine,False,"[Aegean Sea, Strait of Gibraltar, Mediterranean Sea, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Italy, Greece, Dardanelles]"
Gibbula umbilicalis,141801,Steromphala umbilicalis,1039850,None,Trochidae,Marine,False,[]
Gibbula umbilicaris,141802,Steromphala umbilicaris,1039840,None,Trochidae,Marine,False,[Greece]
Gibbula varia,141803,Steromphala varia,1039845,None,Trochidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Gibbula zonata,225130,Gibbula zonata,225130,None,Trochidae,Marine,False,"[South Africa, Namibia, South Atlantic Ocean]"
Glabella adansoni,473788,Glabella adansoni,473788,None,Marginellidae,Marine,False,[]
Glabella ansonae,473789,Glabella ansonae,473789,None,Marginellidae,Marine,False,[]
Glabella arenaria,473790,Glabella denticulata,473794,None,Marginellidae,Marine,False,[]
Glabella denticulata,473794,Glabella denticulata,473794,None,Marginellidae,Marine,False,[]
Glabella tryphenensis,NA,None,None,None,None,None,False,None
Glabriscala glabratum,524611,Epitonium glabratum,523857,None,Epitoniidae,Marine,False,[]
Glans sagamiensis,539738,Centrocardita sagamiensis,504880,None,Carditidae,Marine,False,[]
Glans trapezia,139018,Glans trapezia,139018,None,Carditidae,Marine,False,"[Sea of Marmara, Mauritania, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Italy, Morocco, Mediterranean Sea - Western Basin, Aegean Sea]"
Glauconome corrugata,539740,Glauconome straminea,507456,None,Glauconomidae,Marine,False,[]
Glauconome radiata,507455,Glauconome radiata,507455,None,Glauconomidae,Marine,False,[]
Glauconome straminea,507456,Glauconome straminea,507456,None,Glauconomidae,Marine,False,[]
Glauconome virens,507446,Glauconome virens,507446,None,Glauconomidae,Marine,False,[]
Globisinum drewi,584310,Globisinum drewi,584310,None,Naticidae,Marine,False,[New Zealand Exclusive Economic Zone]
Globivenus embrithes,507670,Globivenus embrithes,507670,None,Veneridae,Marine,False,[]
Globivenus toreuma,507668,Globivenus toreuma,507668,None,Veneridae,Marine,False,[New Zealand]
Globovula cavanaghi,430567,Globovula cavanaghi,430567,None,Ovulidae,Marine,False,[]
Gloripallium pallium,215389,Gloripallium pallium,215389,mantle scallop,Pectinidae,Marine,False,"[Indian Ocean, Red Sea, Tanzania]"
Gloripallium speciosum,394365,Gloripallium speciosum,394365,None,Pectinidae,Marine,False,[South Pacific Ocean]
Glossaulax petiveriana,585097,Glossaulax petiveriana,585097,None,Naticidae,Marine,False,[Japan]
Glossaulax reiniana,585081,Glossaulax reiniana,585081,None,Naticidae,Marine,False,[Japan]
Glossocardia obesa,504755,Glossocardia obesa,504755,None,Trapezidae,Marine,False,[Gulf of Aqaba]
Glossus humanus,140023,Glossus humanus,140023,heart cockle,Glossidae,Marine,False,"[United Kingdom, Tunisia, Sea of Marmara, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Ireland, Black Sea, Bristol Channel, Mediterranean Sea - Western Basin, Aegean Sea, Sweden]"
Glycemeris pectinata,582487,Tucetona pectinata,420731,None,Glycymerididae,Marine,False,[Gulf of Mexico]
Glycymeris albolineata,504510,Glycymeris albolineata,504510,None,Glycymerididae,Marine,False,[]
Glycymeris amboinensis,213526,Tucetona pectunculus,504547,None,Glycymerididae,Marine,False,[]
Glycymeris americana,420727,Glycymeris americana,420727,American bittersweet,Glycymerididae,Marine,False,[Gulf of Mexico]
Glycymeris canoa,539761,Tucetona canoa,504553,None,Glycymerididae,Marine,False,[]
Glycymeris dampierensis,504525,Glycymeris dampierensis,504525,None,Glycymerididae,Marine,False,[]
Glycymeris decussata,420728,Glycymeris decussata,420728,decussate bittersweet,Glycymerididae,Marine,False,[Gulf of Mexico]
Glycymeris deleta,NA,None,None,None,None,None,False,None
Glycymeris flammea,504513,Glycymeris flammea,504513,None,Glycymerididae,Marine,False,[]
Glycymeris glycymeris,140025,Glycymeris glycymeris,140025,combshell,Glycymerididae,Marine,False,"[United Kingdom, Tunisia, Sea of Marmara, France, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Bosporus, Ireland, Mediterranean Sea - Western Basin, Belgium, Aegean Sea, Dardanelles]"
Glycymeris livida,213520,Glycymeris livida,213520,None,Glycymerididae,Marine,False,"[Indian Ocean, South Africa]"
Glycymeris longior,504499,Glycymeris longior,504499,None,Glycymerididae,Marine,False,[]
Glycymeris maculata,504494,Glycymeris maculata,504494,None,Glycymerididae,Marine,False,[]
Glycymeris modesta,504492,Glycymeris modesta,504492,None,Glycymerididae,Marine,False,[New Zealand Exclusive Economic Zone]
Glycymeris nummaria,504509,Glycymeris nummaria,504509,None,Glycymerididae,Marine,False,"[Aegean Sea, Sea of Marmara, Greece, Mediterranean Sea - Eastern Basin]"
Glycymeris persimilis,504504,Glycymeris persimilis,504504,None,Glycymerididae,Marine,False,[]
Glycymeris radians,213522,Glycymeris radians,213522,None,Glycymerididae,Marine,False,[]
Glycymeris reevei,1055309,Glycymerita marwicki,832687,None,Glycymerididae,Marine,True,[]
Glycymeris rotunda,504498,Glycymeris rotunda,504498,None,Glycymerididae,Marine,False,[]
Glycymeris sericata,NA,None,None,None,None,None,False,None
Glycymeris striatularis,504507,Glycymeris striatularis,504507,None,Glycymerididae,Marine,False,[]
Glycymeris strigilata,766685,Tucetona strigilata,504544,None,Glycymerididae,Marine,False,[]
Glycymeris tenuicostata,504517,Glycymeris tenuicostata,504517,None,Glycymerididae,Marine,False,[]
Glyphepithema alapapilionis,571871,Glyphepithema alapapilionis,571871,None,Naticidae,Marine,False,[]
Glyphostoma candida,432708,Glyphostoma candidum,432708,None,Clathurellidae,Marine,False,[]
Glyphostoma gabbii,420251,Glyphostoma gabbii,420251,None,Clathurellidae,Marine,False,"[Colombia, Lesser Antilles, Gulf of Mexico, Caribbean Sea, Cuba]"
Glyptophysa gibbosa,1309964,Glyptophysa gibbosa,1309964,None,Planorbidae,Freshwater,False,[]
Glyptophysa variabilis,821106,Glyptophysa variabilis,821106,None,Planorbidae,Freshwater,False,[New Zealand]
Glyptosoma newberryanum,1352756,Glyptostoma newberryanum,1352756,None,Megomphicidae,Terrestrial,False,[]
Gomphina aequilatera,507673,Macridiscus aequilatera,558426,None,Veneridae,Marine,False,[]
Gomphina undulosa,737218,Gomphina undulosa,737218,None,Veneridae,Marine,False,[]
Gouldia cerina,420939,Gouldia cerina,420939,None,Veneridae,Marine,False,"[Colombia, Puerto Rican Exclusive Economic Zone, Venezuela, Belize, Gulf of Mexico, Lesser Antilles, Caribbean Sea, Costa Rica, Cuba, Mexico]"
Gourmya gourmyi,547184,Gourmya gourmyi,547184,gourmya cerith,Cerithiidae,Marine,False,[]
Gourmya rupestris,NA,None,None,None,None,None,False,None
Granaria frumentum,1003152,Granaria frumentum,1003152,an air-breathing land snail,Chondrinidae,Terrestrial,False,[Tanzania]
Granaria illyrica,1432079,Granaria frumentum illyrica,1004316,None,Chondrinidae,Terrestrial,False,"[Switzerland, France, Italy, Croatia, Bosnia-Herzegovina, Great Britain, Austria]"
Granata imbricata,547208,Granata imbricata,547208,None,Chilodontaidae,Marine,False,[]
Granata sulcifera,547205,Granata sulcifera,547205,None,Chilodontaidae,Marine,False,"[South Africa, Japan, Persian Gulf, Arabian Sea, Kenya]"
Grandinenia fuchsi,1288472,Grandinenia fuchsi,1288472,None,Clausiliidae,Terrestrial,False,[]
Grandinenia maroskoi,1355456,Grandinenia maroskoi,1355456,None,Clausiliidae,Terrestrial,False,[Guangxi]
Grandinenia mirifica,1288486,Grandinenia mirifica,1288486,None,Clausiliidae,Terrestrial,False,[]
Grandinenia takagii,1288489,Grandinenia takagii,1288489,None,Clausiliidae,Terrestrial,False,[]
Granicorium indutum,507685,Granicorium indutum,507685,None,Veneridae,Marine,False,[]
Granopupa granum,1001820,Granopupa granum,1001820,None,Chondrinidae,Terrestrial,False,"[Switzerland, France, Türkiye, Greece, Gibraltar, Italy, Macedonia, Cyprus, Spain, Croatia, Saudi Arabia, Albania, Montenegro, Jordan, Iran, Andorra, Aegean Sea, Portugal]"
Granulifusus bacciballus,396381,Granulifusus bacciballus,396381,None,Fasciolariidae,Marine,False,[]
Granulifusus consimilis,447114,Granulifusus consimilis,447114,None,Fasciolariidae,Marine,False,[]
Granulifusus dondani,395899,Granulifusus dondani,395899,None,Fasciolariidae,Marine,False,[]
Granulifusus hayashii,447115,Granulifusus hayashii,447115,None,Fasciolariidae,Marine,False,[]
Granulifusus kiranus,447116,Granulifusus kiranus,447116,None,Fasciolariidae,Marine,False,[]
Granulifusus martinorum,731801,Granulifusus martinorum,731801,None,Fasciolariidae,Marine,False,[]
Granulifusus rubrolineatus,448402,Granulifusus rubrolineatus,448402,None,Fasciolariidae,Marine,False,[South Africa]
Granulifusus staminatus,597006,Granulifusus staminatus,597006,None,Fasciolariidae,Marine,False,[]
Granulifusus suboblitus,449764,Granulifusus niponicus,448546,None,Fasciolariidae,Marine,False,[]
Granulina clandestina,183510,Granulina clandestina,183510,None,Granulinidae,Marine,True,[]
Granulina guancha,140311,Granulina guancha,140311,None,Granulinidae,Marine,False,[North Atlantic Ocean]
Granulina hadria,420132,Granulina hadria,420132,None,Granulinidae,Marine,False,"[Gulf of Mexico, Mexico, Caribbean Sea]"
Granulina margaritula,550134,Granulina margaritula,550134,None,Granulinidae,Marine,False,[]
Granulina marginata,140314,Granulina marginata,140314,None,Granulinidae,Marine,False,"[Sea of Marmara, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea, Dardanelles, Malta]"
Granulina ovuliformis,532891,Granulina ovuliformis,532891,None,Granulinidae,Marine,False,[]
Granulina pierrepineaui,582268,Granulina pierrepineaui,582268,None,Granulinidae,Marine,False,[]
Graphicomassa albina,577123,Graphicomassa ligula,577124,None,Columbellidae,Marine,False,[]
Graphicomassa ligula,577124,Graphicomassa ligula,577124,None,Columbellidae,Marine,False,[]
Gregariella petagnae,140452,Gregariella petagnae,140452,half-hairy mussel,Mytilidae,Marine,False,"[Aegean Sea, Tunisia, Namibia, Mauritania, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Italy, South Africa, Morocco, Greece]"
Gregoia albengai,851081,Gregoia albengai,851081,None,Triviidae,Marine,False,"[Philippines Exclusive Economic Zone, Vanuatu, Indonesia]"
Gudeodiscus diardi,870883,Gudeodiscus giardi,870883,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus emigrans,870920,Gudeodiscus emigrans,870920,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus eroessi,870918,Gudeodiscus eroessi,870918,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus giardi,870883,Gudeodiscus giardi,870883,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus goliath,1327885,Gudeodiscus goliath,1327885,None,Plectopylidae,Terrestrial,False,[Guangxi]
Gudeodiscus multispira,1327886,Gudeodiscus multispira,1327886,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus okuboi,1327889,Gudeodiscus okuboi,1327889,None,Plectopylidae,Terrestrial,False,[Guangxi]
Gudeodiscus phlyarius,870860,Gudeodiscus phlyarius,870860,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus pulvinaris,1327891,Gudeodiscus pulvinaris,1327891,None,Plectopylidae,Terrestrial,False,[]
Gudeodiscus quadrilamellatus,870925,Gudeodiscus emigrans quadrilamellatus,870925,None,Plectopylidae,Terrestrial,False,[Vietnam]
Gudeodiscus species,NA,None,None,None,None,None,False,None
Gudeodiscus yanghaoi,1327900,Gudeodiscus yanghaoi,1327900,None,Plectopylidae,Terrestrial,False,[Guangxi]
Guildfordia aculeata,413404,Guildfordia aculeata,413404,None,Turbinidae,Marine,False,[]
Guildfordia superba,396197,Guildfordia superba,396197,None,Turbinidae,Marine,False,[]
Guildfordia triumphans,413405,Guildfordia triumphans,413405,None,Turbinidae,Marine,False,[]
Guildfordia yoka,413406,Guildfordia yoka,413406,None,Turbinidae,Marine,False,[Japan]
Gundlachia concentrica,1545183,Uncancylus concentricus,827826,None,Planorbidae,Freshwater,False,"[Uruguay, Argentina]"
Gundlachia gayana,NA,None,None,None,None,None,False,None
Guraleus vincentina,NA,None,None,None,None,None,False,None
Guraleus yincentinas,NA,None,None,None,None,None,False,None
Gyliotrachela diarmaidi,1322574,Gyliotrachela diarmaidi,1322574,None,Gastrocoptidae,Terrestrial,False,[Thailand]
Gyliotrachela khaochongensis,1328706,Gyliotrachela khaochongensis,1328706,None,Gastrocoptidae,Terrestrial,False,[Thailand]
Gyliotrachela muangon,1323986,Gyliotrachela muangon,1323986,None,Gastrocoptidae,Terrestrial,False,"[Thailand, Myanmar]"
Gyliotrachela sp,818296,Gyliotrachela,818296,None,Gastrocoptidae,Terrestrial,False,[]
Gyliotrachela srakeoensis,NA,None,None,None,None,None,False,None
Gyliotrachela srichang,1335596,Gyliotrachela sichang,1335596,None,Gastrocoptidae,Terrestrial,False,[Thailand]
Gyliotrachela tridentata,1323988,Gyliotrachela tridentatus,1323988,None,Gastrocoptidae,Terrestrial,False,[Thailand]
Gyraulus CF,153936,Gyraulus,153936,None,Planorbidae,Freshwater,False,[]
Gyraulus albus,742036,Gyraulus albus,742036,white ramshorn,Planorbidae,Freshwater,False,"[Portugal, Czech Republic, Slovakia, Ireland, Greece, Latvia, Liechtenstein, Italy, Finland, France, Germany, Spain, Sweden, Slovenia, Andorra, Ukraine, Belgium, Bosnia-Herzegovina, Estonia, Bulgaria, Poland, Romania, Lithuania, Northern Ireland, Hungary, Croatia, Great Britain, Serbia, Luxembourg, Albania, Norway, Kaliningrad, Netherlands, Switzerland, Denmark, Montenegro, Austria]"
Gyraulus bakeri,1326211,Gyraulus bakeri,1326211,None,Planorbidae,Freshwater,False,[]
Gyraulus compressus,NA,None,None,None,None,None,False,None
Gyraulus convexiusculus,716348,Gyraulus convexiusculus,716348,None,Planorbidae,Freshwater,False,"[Saudi Arabia, South Pacific Ocean, Bahrain, Oman]"
Gyraulus rotula,736112,Gyraulus rotula,736112,None,Planorbidae,Freshwater,False,[]
Gyraulus species,NA,None,None,None,None,None,False,None
Gyraulus zilchianus,NA,None,None,None,None,None,False,None
Gyrineum gyrinum,476503,Gyrineum gyrinum,476503,tadpole triton,Cymatiidae,Marine,False,[]
Gyrineum lacunatum,476505,Gyrineum lacunatum,476505,None,Cymatiidae,Marine,False,"[Mozambique, South Africa]"
Gyrineum natator,476506,Gyrineum natator,476506,None,Cymatiidae,Marine,False,[]
Gyrineum roseum,476507,Gyrineum roseum,476507,rose triton,Cymatiidae,Marine,False,[]
Gyrineum species,NA,None,None,None,None,None,False,None
Gyroscala coronata,216106,Gyroscala coronata,216106,None,Epitoniidae,Marine,False,"[Mozambique, Indian Ocean]"
Gyroscala rupicola,524035,Gyroscala rupicola,524035,None,Epitoniidae,Marine,False,[]
Habromorula biconica,1541046,Morula biconica,600715,None,Muricidae,Marine,False,[]
Habromorula spinosa,817277,Morula spinosa,208555,None,Muricidae,Marine,False,[Indian Ocean]
Habromorula striata,NA,None,None,None,None,None,False,None
Habuprionovolva umbilicata,430580,Habuprionovolva umbilicata,430580,None,Ovulidae,Marine,False,[]
Hadra barneyi,1149868,Hadra barneyi,1149868,None,Camaenidae,Terrestrial,False,[]
Hadra bipartita,1149870,Hadra bipartita,1149870,None,Camaenidae,Terrestrial,False,[]
Haedropleura septangularis,141864,Haedropleura septangularis,141864,None,Horaiclavidae,Marine,False,"[Sea of Marmara, France, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea, Dardanelles, Ireland]"
Hainesia crocea,1253390,Hainesia crocea,1253390,None,Cyclophoridae,Terrestrial,False,[Madagascar]
Hainesia litturata,1290657,Hainesia litturata,1290657,None,Cyclophoridae,Terrestrial,False,[Madagascar]
Haliotis asinina,147456,Haliotis asinina,147456,ass's ear abalone,Haliotidae,Marine,False,[]
Haliotis australis,445302,Haliotis australis,445302,silver abalone,Haliotidae,Marine,False,[New Zealand Exclusive Economic Zone]
Haliotis clathrata,207663,Haliotis clathrata,207663,None,Haliotidae,Marine,False,"[Kenya, Indian Ocean, Seychelles, Comores, Republic of Mauritius, Madagascar]"
Haliotis coccinea,140057,Haliotis tuberculata coccinea,146456,None,Haliotidae,Marine,False,[North Atlantic Ocean]
Haliotis coccoradiata,445307,Haliotis coccoradiata,445307,None,Haliotidae,Marine,False,[]
Haliotis cracherodii,405012,Haliotis cracherodii,405012,black abalone,Haliotidae,Marine,False,[]
Haliotis crebrisculpta,445306,Haliotis squamosa,207657,None,Haliotidae,Marine,False,[Madagascar]
Haliotis cyclobates,445312,Haliotis cyclobates,445312,circular ear shell,Haliotidae,Marine,False,[]
Haliotis discus,397082,Haliotis discus,397082,None,Haliotidae,Marine,False,[]
Haliotis diversicolor,445319,Haliotis diversicolor,445319,multicolored abalone,Haliotidae,Marine,False,[]
Haliotis elegans,445323,Haliotis elegans,445323,elegant abalone,Haliotidae,Marine,False,[]
Haliotis fulgens,445325,Haliotis fulgens,445325,green abalone,Haliotidae,Marine,False,"[Eastern China Sea, South China Sea, Yellow Sea]"
Haliotis glabra,445420,Haliotis laevigata,445335,None,Haliotidae,Marine,False,[South China Sea]
Haliotis iris,445331,Haliotis iris,445331,None,Haliotidae,Marine,False,[New Zealand Exclusive Economic Zone]
Haliotis kamtschatkana,405014,Haliotis kamtschatkana,405014,Japanese abalone,Haliotidae,Marine,False,[Kamchatka Shelf and Coast]
Haliotis laevigata,445335,Haliotis laevigata,445335,None,Haliotidae,Marine,False,[South China Sea]
Haliotis lamellosa,246008,Haliotis tuberculata,140059,abalone,Haliotidae,Marine,False,"[Italy, Mediterranean Sea - Eastern Basin, North Atlantic Ocean, United Kingdom, Mediterranean Sea, Strait of Gibraltar, Gabon, Spain]"
